file_name,transcription,base_pred,lr0_pred,lr1e4_pred,lr1e6_pred,lr1e8_pred,lr1e16_pred,lr1e5_pred,lr1e7_pred
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cc067researcher_fox.wav,fox,box,box,,box,box,box,box,box
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1so053researcher_thumb.wav,thumb,fumb,fumb,,fumb,fumb,fumb,fumb,fumb
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lm031researcher_one.wav,one,,,,,,,,
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cb116researcher_one.wav,one,e whwit,e whwit,,t,e whwit,e whwit,,e whwit
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1dd092researcher_sick.wav,sick,sick,sick,,sick,sick,sick,sick,sick
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt021researcher_ship.wav,ship,ship,ship,,ship,ship,ship,ship,ship
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pb304researcher_red.wav,red,wret,wret,,ret,wret,wret,ret,wret
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cb116researcher_lamp.wav,lamp,layt,layt,,layt,layt,layt,la,layt
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1TK026researcher_one.wav,one,one,one,,one,one,one,one,one
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pe125researcher_chick.wav,chick,chick,chick,,chick,chick,chick,chick,chick
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1AY244researcher_socks.wav,socks,socks,socks,,socks,socks,socks,socks,socks
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cc023researcher_ramp.wav,ramp,ramp,ramp,,ramp,ramp,ramp,ramp,ramp
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1WA246researcher_sick.wav,sick,sick,sick,,sick,sick,sick,sick,sick
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pe055researcher_ramp.wav,ramp,rim,rim,,rim,rim,rim,rim,rim
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cc035researcher_sun.wav,sun,s,s,,s,s,s,sn,s
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cc014researcher_rock.wav,rock,rock,rock,,rock,rock,rock,rock,rock
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pv038researcher_lamp.wav,lamp,lamp,lamp,,lamp,lamp,lamp,lamp,lamp
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt112researcher_zoo.wav,zoo,zial,zial,,zeal,zial,zial,zeal,zial
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pb304researcher_shoe.wav,shoe,sho,sho,,soe,sho,sho,shoe,shoe
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1KM243researcher_thumb.wav,thumb,thumb,thumb,,thumb,thumb,thumb,thumb,thumb
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1dd084researcher_fox.wav,fox,fox,fox,,fox,fox,fox,fox,fox
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1so053researcher_ramp.wav,ramp,rant,rant,,rant,rant,rant,ranp,rant
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1SB174researcher_sun.wav,sun,sin,sin,,sin,sin,sin,sin,sin
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1so112researcher_lamp.wav,lamp,lamp,lamp,,lamp,lamp,lamp,lam,lamp
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1so053researcher_lamp.wav,lamp,lamp,lamp,,lamp,lamp,lamp,lamp,lamp
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cc056researcher_one.wav,one,one,one,,one,one,one,one,one
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt021researcher_sick.wav,sick,sick,sick,,seck,sick,sick,sick,sick
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1so095researcher_chick.wav,chick,chick,chick,,check,chick,chick,chick,chick
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt225researcher_window.wav,window,window,window,,window,window,window,window,window
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt133researcher_shoe.wav,shoe,shoe,shoe,,shoe,shoe,shoe,shoe,shoe
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt214researcher_ramp.wav,ramp,helamb,helamb,,the ram,helamb,helamb,thelamb,lamb
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt225researcher_sand.wav,sand,sand,sand,,sand,sand,sand,sand,sand
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pb023researcher_rock.wav,rock,rock,rock,,rock,rock,rock,rock,rock
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pv023researcher_ramp.wav,ramp,way and,way and,,way and,way and,way and,wayand,way and
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cb116researcher_sand.wav,sand,sand,sand,,sand,sand,sand,sand,sand
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1WA246researcher_red.wav,red,red,red,,red,red,red,red,red
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pv023researcher_window.wav,window,window,window,,window,window,window,window,window
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pb023researcher_sun.wav,sun,son,son,,son,son,son,son,son
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pe055researcher_run.wav,run,run,run,,run,run,run,run,run
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt057researcher_chip.wav,chip,chip,chip,,chip,chip,chip,chi,chip
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1so112researcher_fan.wav,fan,fan,fan,,fan,fan,fan,fan,fan
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt236researcher_socks.wav,socks,sar,sar,,sa,sar,sar,a,sar
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt311researcher_zoo.wav,zoo,sill,sill,,sail,sill,sill,sill,sill
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pv016researcher_lamp.wav,lamp,alamp,alamp,,alamp,alamp,alamp,lamp,alamp
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pv016researcher_ring.wav,ring,great,great,,great,great,great,great,great
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pv023researcher_fan.wav,fan,an,an,,an,an,an,nn,an
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pb035researcher_shoe.wav,shoe,shee,shee,,sho,shee,shee,she,shee
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt057researcher_one.wav,one,wh,wh,,why,wh,wh,why,wh
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pv038researcher_fan.wav,fan,fan,fan,,fan,fan,fan,fa,fan
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pe055researcher_fan.wav,fan,fan,fan,,fan,fan,fan,fan,fan
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1KM243researcher_ramp.wav,ramp,ramp,ramp,,ramp,ramp,ramp,ramp,ramp
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pv038researcher_ring.wav,ring,green,green,,green,green,green,green,green
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pe044researcher_sun.wav,sun,son,son,,son,son,son,son,son
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cc044researcher_rock.wav,rock,rac,rac,,rock,rac,rac,rock,rac
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt307researcher_thumb.wav,thumb,fom,fom,,fom,fom,fom,fon,fom
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt112researcher_fan.wav,fan,fan,fan,,san,fan,fan,san,fan
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cb011researcher_ship.wav,ship,ship,ship,,ship,ship,ship,ship,ship
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lm067researcher_zoo.wav,zoo,zeal,zeal,,zeal,zeal,zeal,zeal,zeal
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cc014researcher_sand.wav,sand,san,san,,sand,san,san,sand,sand
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pe088researcher_ship.wav,ship,ship,ship,,ship,ship,ship,ship,ship
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pv038researcher_chip.wav,chip,chip,chip,,chip,chip,chip,chip,chip
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1so095researcher_chip.wav,chip,chip,chip,,chip,chip,chip,chip,chip
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pb212researcher_sick.wav,sick,sick,sick,,sick,sick,sick,sick,sick
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pb035researcher_sun.wav,sun,sign,sign,,sign,sign,sign,sign,sign
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1So022researcher_ring.wav,ring,ring,ring,,ring,ring,ring,ring,ring
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pb318researcher_chick.wav,chick,tik,tik,,tik,tik,tik,tick,tik
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cc044researcher_ramp.wav,ramp,ramp,ramp,,ramp,ramp,ramp,ramp,ramp
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt057researcher_lock.wav,lock,lac,lac,,lock,lac,lac,lock,lac
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1AM166researcher_window.wav,window,window,window,,window,window,window,window,window
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt017researcher_socks.wav,socks,socks,socks,,socks,socks,socks,ocks,socks
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pv038researcher_leg.wav,leg,lake,lake,,lake,lake,lake,lake,lake
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pb318researcher_fox.wav,fox,fox,fox,,fox,fox,fox,fox,fox
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lm045researcher_fox.wav,fox,fox,fox,,fox,fox,fox,fox,fox
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1so112researcher_sand.wav,sand,san,san,,san,san,san,san,san
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cc044researcher_ship.wav,ship,ship,ship,,ship,ship,ship,ship,ship
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cb103researcher_lamp.wav,lamp,lamp,lamp,,lamp,lamp,lamp,lamp,lamp
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lm031researcher_rainbow.wav,rainbow,rainbow,rainbow,,rainbo,rainbow,rainbow,rainbew,rainbow
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cc056researcher_ship.wav,ship,ship,ship,,ship,ship,ship,ship,ship
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt345researcher_sick.wav,sick,sick,sick,,sick,sick,sick,sick,sick
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cb024researcher_ramp.wav,ramp,ramp,ramp,,ramp,ramp,ramp,ramp,ramp
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pv058researcher_red.wav,red,red,red,,red,red,red,red,red
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cb024researcher_thumb.wav,thumb,famb,famb,,thumb,famb,famb,fum,fam
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cb103researcher_window.wav,window,window,window,,window,window,window,window,window
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cc023researcher_fox.wav,fox,fox,fox,,fox,fox,fox,fox,fox
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pv046researcher_lamp.wav,lamp,lamp,lamp,,lamp,lamp,lamp,lamp,lamp
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lm067researcher_thumb.wav,thumb,sa,sa,,same,sa,sa,sa,sa
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pb304researcher_lamp.wav,lamp,lamp,lamp,,lamp,lamp,lamp,lamp,lamp
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1WA246researcher_ship.wav,ship,ship,ship,,ship,ship,ship,ship,ship
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cc067researcher_zoo.wav,zoo,zo,zo,,zo,zo,zo,zo,zo
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt236researcher_lamp.wav,lamp,lamp,lamp,,lamp,lamp,lamp,lamp,lamp
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pe044researcher_rainbow.wav,rainbow,green bow,green bow,,green bow,green bow,green bow,green bow,green bow
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1so036researcher_socks.wav,socks,socks,socks,,socks,socks,socks,socks,socks
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cc067researcher_chick.wav,chick,check,check,,check,check,check,check,check
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1so053researcher_chip.wav,chip,che,che,,che,che,che,ch,ch
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lm031researcher_red.wav,red,red,red,,red,red,red,red,red
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pb016researcher_sick.wav,sick,sick,sick,,sik,sick,sick,sick,sick
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt332researcher_sun.wav,sun,son,son,,son,son,son,son,son
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pb035researcher_ring.wav,ring,green,green,,green,green,green,green,green
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1so053researcher_ship.wav,ship,ship,ship,,ship,ship,ship,ship,ship
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1dd105researcher_wing.wav,wing,ueen,ueen,,ueen,ueen,ueen,uen,ueen
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pb318researcher_window.wav,window,wing dol,wing dol,,wing dul,wing dol,wing dol,wing doll,wing dol
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cb024researcher_rainbow.wav,rainbow,rainbow,rainbow,,rainbow,rainbow,rainbow,rainbow,rainbow
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1dd092researcher_lamp.wav,lamp,lamp,lamp,,lamp,lamp,lamp,lamp,lamp
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt045researcher_run.wav,run,ran,ran,,rant,ran,ran,ran,ran
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cc044researcher_sun.wav,sun,s,s,,sn,s,s,son,s
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1so104researcher_red.wav,red,red,red,,red,red,red,red,red
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1so095researcher_fox.wav,fox,fox,fox,,fox,fox,fox,fox,fox
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1so095researcher_wing.wav,wing,wing,wing,,wing,wing,wing,wing,wing
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt112researcher_run.wav,run,ren,ren,,ren,ren,ren,ren,ren
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt141researcher_fan.wav,fan,fan,fan,,fan,fan,fan,fan,fan
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt345researcher_lamp.wav,lamp,lamp,lamp,,lamp,lamp,lamp,lamp,lamp
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pb212researcher_sun.wav,sun,son,son,,son,son,son,son,son
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pe125researcher_thumb.wav,thumb,fam,fam,,fom,fam,fam,fom,fam
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt017researcher_one.wav,one,one,one,,one,one,one,one,one
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pb016researcher_lamp.wav,lamp,lay up,lay up,,lay up,lay up,lay up,layu,lay up
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt121researcher_leg.wav,leg,lake,lake,,lake,lake,lake,lake,lake
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt038researcher_lock.wav,lock,lock,lock,,lock,lock,lock,lock,lock
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pe125researcher_ship.wav,ship,ship,ship,,ship,ship,ship,ship,ship
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pb035researcher_one.wav,one,one,one,,one,one,one,one,one
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt017researcher_rainbow.wav,rainbow,rainbow,rainbow,,rainbow,rainbow,rainbow,rainbow,rainbow
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cb103researcher_shoe.wav,shoe,er,er,,err,er,er,here,er
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1so036researcher_leg.wav,leg,leg,leg,,leg,leg,leg,leg,leg
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pb304researcher_rainbow.wav,rainbow,rainbow,rainbow,,rainbow,rainbow,rainbow,rainbow,rainbow
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1SB174researcher_ramp.wav,ramp,ramp,ramp,,ramp,ramp,ramp,ramp,ramp
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1dd073researcher_lamp.wav,lamp,lamp,lamp,,lamp,lamp,lamp,lamp,lamp
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1so036researcher_ship.wav,ship,ship,ship,,ship,ship,ship,ship,ship
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cb024researcher_sand.wav,sand,sand,sand,,sand,sand,sand,sand,sand
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pb023researcher_socks.wav,socks,hissocks,hissocks,,his socks,hissocks,hissocks,hissocks,hissocks
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cc014researcher_ship.wav,ship,ship,ship,,ship,ship,ship,shi,ship
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1RRI016researcher_lamp.wav,lamp,lamp,lamp,,lamp,lamp,lamp,lamp,lamp
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt141researcher_one.wav,one,what,what,,hone,what,what,hane,what
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pe147researcher_rock.wav,rock,rock,rock,,rock,rock,rock,rock,rock
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt017researcher_lock.wav,lock,lock,lock,,lock,lock,lock,lock,lock
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lm067researcher_lamp.wav,lamp,lamp,lamp,,lamp,lamp,lamp,lamp,lamp
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pb227researcher_zoo.wav,zoo,zeal,zeal,,zeal,zeal,zeal,zeal,zeal
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt112researcher_chick.wav,chick,chick,chick,,chick,chick,chick,chick,chick
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pb318researcher_ring.wav,ring,rain,rain,,rain,rain,rain,rain,rain
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1so036researcher_zoo.wav,zoo,zeal,zeal,,zeal,zeal,zeal,zeal,zeal
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pv016researcher_one.wav,one,what,what,,what,what,what,what,what
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pb035researcher_chip.wav,chip,chip,chip,,chip,chip,chip,chip,chip
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1TK026researcher_chip.wav,chip,chip,chip,,chip,chip,chip,chip,chip
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1SB174researcher_lamp.wav,lamp,lamp,lamp,,lamp,lamp,lamp,lamp,lamp
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt141researcher_shoe.wav,shoe,shoe,shoe,,sho,shoe,shoe,sho,sho
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1so112researcher_wing.wav,wing,wing,wing,,wing,wing,wing,wing,wing
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1EB212researcher_socks.wav,socks,socks,socks,,socks,socks,socks,socks,socks
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt133researcher_leg.wav,leg,lake,lake,,lake,lake,lake,lake,lake
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt311researcher_rock.wav,rock,rock,rock,,rock,rock,rock,rock,rock
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pb212researcher_window.wav,window,window,window,,window,window,window,window,window
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lm018researcher_ring.wav,ring,dring,dring,,dring,dring,dring,rin,dring
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lm031researcher_sand.wav,sand,sand,sand,,sand,sand,sand,sand,sand
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pb227researcher_socks.wav,socks,socks,socks,,socks,socks,socks,socks,socks
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt158researcher_ship.wav,ship,ship,ship,,ship,ship,ship,ship,ship
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1AM166researcher_ship.wav,ship,ship,ship,,ship,ship,ship,ship,ship
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cb132researcher_ramp.wav,ramp,raa,raa,,raa,raa,raa,ra,raa
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cb132researcher_wing.wav,wing,wich,wich,,wich,wich,wich,wich,wich
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pb023researcher_ramp.wav,ramp,ramp,ramp,,ramp,ramp,ramp,ramp,ramp
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt247researcher_rock.wav,rock,rock,rock,,rock,rock,rock,rock,rock
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt141researcher_fox.wav,fox,fox,fox,,fox,fox,fox,fox,fox
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pv038researcher_shoe.wav,shoe,shoe,shoe,,shoe,shoe,shoe,shoe,shoe
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1so104researcher_lamp.wav,lamp,lamb,lamb,,lamb,lamb,lamb,lamb,lamb
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1KM243researcher_fan.wav,fan,fan,fan,,fan,fan,fan,fan,fan
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cb116researcher_rainbow.wav,rainbow,rabe,rabe,,rabo,rabe,rabe,reber,rabe
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lm031researcher_thumb.wav,thumb,tom,tom,,tome,tom,tom,com,tom
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1dd105researcher_zoo.wav,zoo,sill,sill,,sill,sill,sill,sill,sill
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1WA246researcher_shoe.wav,shoe,shoe,shoe,,shoe,shoe,shoe,shoe,shoe
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt045researcher_chick.wav,chick,chick,chick,,chick,chick,chick,kick,chick
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pb212researcher_fan.wav,fan,san,san,,san,san,san,san,san
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cb132researcher_one.wav,one,what,what,,what,what,what,what,what
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cc014researcher_chip.wav,chip,chip,chip,,chip,chip,chip,chip,chip
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1AM166researcher_thumb.wav,thumb,found,found,,fan,found,found,fon,found
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cc056researcher_sick.wav,sick,ick,ick,,sick,ick,ick,sick,ick
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pb212researcher_red.wav,red,red,red,,red,red,red,red,red
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cc056researcher_rock.wav,rock,rock,rock,,rock,rock,rock,rock,rock
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cc023researcher_run.wav,run,ren,ren,,ren,ren,ren,ren,ren
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lm067researcher_fan.wav,fan,fan,fan,,fan,fan,fan,fan,fan
