file_name,ppt_id,transcription,base_pred,lr0_pred,lr1e4_pred,lr1e5_pred,lr1e6_pred,lr1e7_pred,lr1e8_pred,lr1e16_pred
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1pe125participant_leg.wav,pe12,leg,oerhead,oerhead,,erhead,erhead,oerhead,oerhead,oerhead
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1so053participant_rock.wav,so05,rock,not,not,,no,not,not,not,not
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1so053participant_red.wav,so05,red,rab,rab,,rab,rab,rab,rab,rab
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1pe125participant_fan.wav,pe12,fan,far un,far un,,faon,fair un,far un,far un,far un
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1so053participant_zoo.wav,so05,zoo,no,no,,no,no,no,no,no
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1so095participant_window.wav,so09,window,winin doll,winin doll,,mornin do,mining dull,winin doll,winin doll,winin doll
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1pe125participant_rock.wav,pe12,rock,whack,whack,,wha,walk,whac,whack,whack
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1so095participant_red.wav,so09,red,rat,rat,,rat,rat,rat,rat,rat
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1so095participant_sand.wav,so09,sand,fir,fir,,fir,finr,fir,fir,fir
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1so095participant_ring.wav,so09,ring,ren,ren,,rn,ren,ren,ren,ren
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1so053participant_ring.wav,so05,ring,ren,ren,,green,ren,ren,ren,ren
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1so095participant_sick.wav,so09,sick,tor,tor,,so,sor,tor,tor,tor
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1pe125participant_rainbow.wav,pe12,rainbow,rain bow,rain bow,,ainbow,rain bow,rain bow,rain bow,rain bow
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1so053participant_socks.wav,so05,socks,tau,tau,,sau,tau,tau,tau,tau
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1so095participant_rainbow.wav,so09,rainbow,ranvel,ranvel,,ranwe,ranvel,ranver,ranvel,ranvel
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1so095participant_shoe.wav,so09,shoe,shil,shil,,hi,shi,shil,shil,shil
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1so095participant_lock.wav,so09,lock,lock,lock,,lock,lok,lock,lock,lock
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1so053participant_thumb.wav,so05,thumb,fame,fame,,fa,fame,fame,fame,fame
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1so053participant_fox.wav,so05,fox,lock,lock,,lok,lock,lock,lock,lock
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1pe125participant_wing.wav,pe12,wing,wen,wen,,win,win,wen,wen,wen
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1pe125participant_chip.wav,pe12,chip,sep,sep,,se,sep,sep,sep,sep
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1pe125participant_shoe.wav,pe12,shoe,hugh,hugh,,huge,he,hugh,hugh,hugh
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1so095participant_thumb.wav,so09,thumb,an,an,,an,an,an,an,an
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1so095participant_socks.wav,so09,socks,sach,sach,,sac,sach,sach,sach,sach
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1so053participant_one.wav,so05,one,winely,winely,,winly,winely,winely,winely,winely
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1pe125participant_red.wav,pe12,red,rat,rat,,rat,rat,rat,rat,rat
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1so095participant_fox.wav,so09,fox,fa,fa,,fa,fa,fa,fa,fa
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1pe125participant_sun.wav,pe12,sun,sign,sign,,sign,sign,sign,sign,sign
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1pe125participant_lock.wav,pe12,lock,whack,whack,,wa,wuc,whack,whack,whack
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1pe125participant_ring.wav,pe12,ring,ragi,ragi,,ragin,ragin,ragin,ragi,ragi
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1pe125participant_zoo.wav,pe12,zoo,sail,sail,,sail,sal,sail,sail,sail
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1pe125participant_run.wav,pe12,run,why,why,,why,why,why,why,why
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4M/K1so095participant_zoo.wav,so09,zoo,hero,hero,,here,hero,hero,hero,hero
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1TK026participant_window.wav,TK02,window,window,window,,window,window,window,window,window
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1lt202participant_one.wav,lt20,one,oe,oe,,one,one,one,oe,oe
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1TK026participant_one.wav,TK02,one,one,one,,one,one,one,one,one
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1TK026participant_red.wav,TK02,red,rat,rat,,rak,rack,rat,rat,rat
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1lt202participant_lamp.wav,lt20,lamp,ron,ron,,ron,ron,ron,ron,ron
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1lt202participant_fan.wav,lt20,fan,fine,fine,,fine,fone,fine,fine,fine
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1TK026participant_ring.wav,TK02,ring,wing,wing,,wing,wing,wing,wing,wing
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1lt202participant_rock.wav,lt20,rock,wa,wa,,wak,war,wa,wa,wa
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1AY244participant_wing.wav,AY24,wing,when,when,,win,wen,when,when,when
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1lt202participant_ramp.wav,lt20,ramp,round,round,,round,round,round,round,round
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1TK026participant_sun.wav,TK02,sun,a fine,a fine,,a fine,a fine,a fine,a fine,a fine
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1TK026participant_shoe.wav,TK02,shoe,a shoe,a shoe,,a shoe,a shoe,a shoe,a shoe,a shoe
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1TK026participant_wing.wav,TK02,wing,reng her bact,reng her bact,,ring herbak,ring her back,reng her bact,reng her bact,reng her bact
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1lt202participant_chick.wav,lt20,chick,sock,sock,,sock,sack,sock,sock,sock
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1AY244participant_run.wav,AY24,run,o i,o i,,or i,ori,o i,o i,o i
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1AY244participant_rock.wav,AY24,rock,rac,rac,,rac,rac,rac,rac,rac
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1TK026participant_rock.wav,TK02,rock,ronk,ronk,,ronk,ronk,ronk,ronk,ronk
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1lt202participant_sand.wav,lt20,sand,sant,sant,,sant,sand,sant,sant,sant
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1AY244participant_sand.wav,AY24,sand,sar,sar,,sa,sar,sar,sar,sar
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1AY244participant_fox.wav,AY24,fox,flax,flax,,flax,flax,flax,flax,flax
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1AY244participant_lamp.wav,AY24,lamp,mair,mair,,m,nair,mar,mair,mair
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1TK026participant_zoo.wav,TK02,zoo,leu,leu,,leu,leu,leu,leu,leu
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1AY244participant_window.wav,AY24,window,we ye do,we ye do,,woyo do,wo yo do,we yo do,we ye do,we ye do
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1AY244participant_lock.wav,AY24,lock,la,la,,la,la,la,la,la
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1TK026participant_fox.wav,TK02,fox,fack,fack,,tout,fock,fack,fack,fack
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1TK026participant_sick.wav,TK02,sick,thick,thick,,sick,sick,thick,thick,thick
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1AY244participant_rainbow.wav,AY24,rainbow,rainbow,rainbow,,rainbow,rainbow,rainbow,rainbow,rainbow
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1TK026participant_socks.wav,TK02,socks,tho,tho,,tho,toh,tho,tho,tho
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1lt202participant_rainbow.wav,lt20,rainbow,wain bout,wain bout,,an bou,wainbou,wain bout,wain bout,wain bout
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1TK026participant_leg.wav,TK02,leg,lack,lack,,lack,lack,lack,lack,lack
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1AY244participant_chick.wav,AY24,chick,,,,,c,,,
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1AY244participant_red.wav,AY24,red,bread,bread,,bread,bread,bread,bread,bread
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1AY244participant_fan.wav,AY24,fan,there,there,,there,there,there,there,there
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1lt202participant_lock.wav,lt20,lock,wack,wack,,lack,walk,wack,wack,wack
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1lt202participant_red.wav,lt20,red,ad,ad,,rad,ad,ad,ad,ad
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1lt202participant_sun.wav,lt20,sun,san,san,,son,son,san,san,san
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1AY244participant_shoe.wav,AY24,shoe,she,she,,sho,she,she,she,she
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1lt202participant_window.wav,lt20,window,window,window,,window,window,window,window,window
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1AY244participant_ramp.wav,AY24,ramp,ram,ram,,ram,ram,ram,ram,ram
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1TK026participant_ship.wav,TK02,ship,a ship,a ship,,a ship,a ship,a ship,a ship,a ship
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1lt202participant_ring.wav,lt20,ring,when,when,,wen,ren,when,when,when
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1lt202participant_sick.wav,lt20,sick,sick,sick,,sick,sic,sick,sick,sick
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1TK026participant_sand.wav,TK02,sand,sand,sand,,sand,sand,sand,sand,sand
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1AY244participant_one.wav,AY24,one,one,one,,one,one,one,one,one
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1AY244participant_leg.wav,AY24,leg,blake,blake,,blake,blake,blake,blake,blake
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1lt202participant_zoo.wav,lt20,zoo,jo,jo,,o,jo,jo,jo,jo
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1TK026participant_lock.wav,TK02,lock,mock,mock,,mock,mock,mock,mock,mock
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1TK026participant_chip.wav,TK02,chip,chip,chip,,cip,chip,chip,chip,chip
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1AY244participant_ship.wav,AY24,ship,sharp,sharp,,sharp,sharp,sharp,sharp,sharp
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1AY244participant_ring.wav,AY24,ring,rain,rain,,rain,rain,rain,rain,rain
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1AY244participant_sick.wav,AY24,sick,sick,sick,,sick,sick,sick,sick,sick
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1lt202participant_leg.wav,lt20,leg,ralk,ralk,,rank,rank,ralk,ralk,ralk
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1AY244participant_socks.wav,AY24,socks,stack,stack,,sa,stack,stack,stack,stack
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1AY244participant_chip.wav,AY24,chip,chip,chip,,chip,chip,chip,chip,chip
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1AY244participant_zoo.wav,AY24,zoo,deal,deal,,zeal,deal,deal,deal,deal
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1AY244participant_thumb.wav,AY24,thumb,some,some,,some,some,some,some,some
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1lt202participant_fox.wav,lt20,fox,foxs,foxs,,focxs,frocks,foxs,foxs,foxs
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1lt202participant_ship.wav,lt20,ship,sop,sop,,sop,sop,sop,sop,sop
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1lt202participant_chip.wav,lt20,chip,sop,sop,,so,sop,sop,sop,sop
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1TK026participant_rainbow.wav,TK02,rainbow,rainbow,rainbow,,rainbowh,rainbow,rainbow,rainbow,rainbow
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1lt202participant_wing.wav,lt20,wing,rang,rang,,ran,rang,rang,rang,rang
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1lt202participant_shoe.wav,lt20,shoe,sho,sho,,sho,show,sho,sho,sho
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1TK026participant_fan.wav,TK02,fan,ban,ban,,ban,ban,ban,ban,ban
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1lt202participant_run.wav,lt20,run,body,body,,bod,body,body,body,body
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1lt202participant_thumb.wav,lt20,thumb,fam,fam,,fam,fam,fam,fam,fam
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5F/K1AY244participant_sun.wav,AY24,sun,san,san,,san,san,san,san,san
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3F/K1cb128participant_fan.wav,cb12,fan,well,well,,wen,well,well,well,well
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3F/K1cb132participant_socks.wav,cb13,socks,farap,farap,,pr,farx,fara,farap,farap
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3F/K1lt038participant_wing.wav,lt03,wing,ren,ren,,reen,green,ren,ren,ren
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3F/K1lt038participant_sun.wav,lt03,sun,farm,farm,,farm,farm,farm,farm,farm
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3F/K1lt038participant_shoe.wav,lt03,shoe,ha,ha,,a,har,ha,ha,ha
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3F/K1cb128participant_zoo.wav,cb12,zoo,he,he,,,te,he,he,he
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3F/K1cb128participant_leg.wav,cb12,leg,wank,wank,,wen,wank,wank,wank,wank
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3F/K1lt038participant_window.wav,lt03,window,lady gelr,lady gelr,,lady o,lady goutar,lady gel,lady gelr,lady gelr
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3F/K1lt038participant_socks.wav,lt03,socks,sacs,sacs,,sos,sots,sacs,sacs,sacs
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3F/K1cb132participant_fan.wav,cb13,fan,farm,farm,,farm,farm,farm,farm,farm
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3F/K1lt038participant_thumb.wav,lt03,thumb,tan,tan,,an,them,tan,tan,tan
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3F/K1lt038participant_fan.wav,lt03,fan,ful on,ful on,,foon,fo on,fu on,ful on,ful on
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3F/K1cb132participant_rainbow.wav,cb13,rainbow,be bown,be bown,,ra brown,rad brown,be bown,be bown,be bown
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3F/K1cb128participant_one.wav,cb12,one,clan,clan,,an,clan,clan,clan,clan
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3F/K1cb128participant_shoe.wav,cb12,shoe,shill,shill,,shi,shi,shil,shill,shill
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3F/K1lt038participant_red.wav,lt03,red,rat,rat,,rat,rant,rat,rat,rat
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3F/K1cb128participant_thumb.wav,cb12,thumb,bam,bam,,bam,bam,bam,bam,bam
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3F/K1cb132participant_one.wav,cb13,one,in,in,,n,in,in,in,in
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3F/K1cb132participant_rock.wav,cb13,rock,fo,fo,,o,foun,fo,fo,fo
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3F/K1cb128participant_window.wav,cb12,window,random,random,,randon,random,random,random,random
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3F/K1cb128participant_red.wav,cb12,red,rat,rat,,rat,rat,rat,rat,rat
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3F/K1cb132participant_zoo.wav,cb13,zoo,hen,hen,,sen,sen,hen,hen,hen
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3F/K1lt038participant_zoo.wav,lt03,zoo,stare,stare,,ar,star,stare,stare,stare
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3F/K1cb132participant_thumb.wav,cb13,thumb,gown,gown,,,gon,gown,gown,gown
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3F/K1cb132participant_ring.wav,cb13,ring,on,on,,,on,on,on,on
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3F/K1cb132participant_shoe.wav,cb13,shoe,see him,see him,,seein,ee him,see him,see him,see him
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3F/K1cb132participant_red.wav,cb13,red,bdam,bdam,,an,blam,bdam,bdam,bdam
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3F/K1lt038participant_ramp.wav,lt03,ramp,,,,,the,,,
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3F/K1cb132participant_chip.wav,cb13,chip,te,te,,,te,te,te,te
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3F/K1cb132participant_run.wav,cb13,run,on,on,,in,on,on,on,on
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3F/K1lt038participant_leg.wav,lt03,leg,he have,he have,,he la,he lak,he have,he have,he have
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3F/K1lt038participant_lock.wav,lt03,lock,hila,hila,,la,hla,hla,hila,hila
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3F/K1cb128participant_lock.wav,cb12,lock,what,what,,wha,what,what,what,what
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3F/K1cb128participant_sick.wav,cb12,sick,sat,sat,,sa,sat,sat,sat,sat
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3F/K1cb128participant_rainbow.wav,cb12,rainbow,grainbow,grainbow,,rainbo,grainbo,grainbow,grainbow,grainbow
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3F/K1cb128participant_fox.wav,cb12,fox,uc,uc,,,uc,c,uc,uc
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3F/K1lt038participant_sick.wav,lt03,sick,such,such,,suc,such,such,such,such
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3F/K1cb128participant_ring.wav,cb12,ring,great,great,,great,great,great,great,great
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3F/K1cb132participant_wing.wav,cb13,wing,ring,ring,,rin,ring,ring,ring,ring
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3F/K1cb132participant_fox.wav,cb13,fox,far,far,,ar,fac,far,far,far
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3F/K1lt038participant_chick.wav,lt03,chick,,,,,,,,
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3F/K1lt038participant_rock.wav,lt03,rock,what,what,,wha,wha,what,what,what
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3F/K1lt038participant_sand.wav,lt03,sand,soyong,soyong,,sonong,sonoung,soong,soyong,soyong
